year,contest_type,county,source_result_key,target_polygon_key,score,status,confidence,notes
2022,governor,,Charleston - James Island 5A,Charleston - James Island 5A,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - James Island 5B,Charleston - James Island 5B,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - James Island 6,Charleston - James Island 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - James Island 7,Charleston - James Island 7,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - James Island 8A,Charleston - James Island 8A,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - James Island 8B,Charleston - James Island 8B,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - James Island 9,Charleston - James Island 9,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Johns Island 1A,Charleston - Johns Island 1A,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Johns Island 1B,Charleston - Johns Island 1B,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Johns Island 3A,Charleston - Johns Island 3A,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Johns Island 3B,Charleston - Johns Island 3B,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Johns Island 4,Charleston - Johns Island 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Kiawah Island,Charleston - Kiawah Island,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Ladson,Charleston - Ladson,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mcclellanville,Charleston - Mcclellanville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 1,Charleston - Mt. Pleasant 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 10,Charleston - Mt. Pleasant 10,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 11,Charleston - Mt. Pleasant 11,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 12,Charleston - Mt. Pleasant 12,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 13,Charleston - Mt. Pleasant 13,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 14,Charleston - Mt. Pleasant 14,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 15,Charleston - Mt. Pleasant 15,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 16,Charleston - Mt. Pleasant 16,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 17,Charleston - Mt. Pleasant 17,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 18,Charleston - Mt. Pleasant 18,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 19,Charleston - Mt. Pleasant 19,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 2,Charleston - Mt. Pleasant 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 20,Charleston - Mt. Pleasant 20,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 21,Charleston - Mt. Pleasant 21,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 22,Charleston - Mt. Pleasant 22,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 23,Charleston - Mt. Pleasant 23,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 24,Charleston - Mt. Pleasant 24,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 25,Charleston - Mt. Pleasant 25,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 26,Charleston - Mt. Pleasant 26,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 27,Charleston - Mt. Pleasant 27,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 28,Charleston - Mt. Pleasant 28,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 29,Charleston - Mt. Pleasant 29,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 3,Charleston - Mt. Pleasant 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 30,Charleston - Mt. Pleasant 30,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 31,Charleston - Mt. Pleasant 31,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 32,Charleston - Mt. Pleasant 32,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 33,Charleston - Mt. Pleasant 33,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 34,Charleston - Mt. Pleasant 34,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 35,Charleston - Mt. Pleasant 35,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 36,Charleston - Mt. Pleasant 36,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 37,Charleston - Mt. Pleasant 37,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 38,Charleston - Mt. Pleasant 38,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 39,Charleston - Mt. Pleasant 39,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 4,Charleston - Mt. Pleasant 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 5,Charleston - Mt. Pleasant 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 6,Charleston - Mt. Pleasant 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 7,Charleston - Mt. Pleasant 7,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 8,Charleston - Mt. Pleasant 8,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Mt. Pleasant 9,Charleston - Mt. Pleasant 9,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 1,Charleston - North Charleston 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 10,Charleston - North Charleston 10,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 11,Charleston - North Charleston 11,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 12,Charleston - North Charleston 12,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 13,Charleston - North Charleston 13,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 14,Charleston - North Charleston 14,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 15,Charleston - North Charleston 15,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 16,Charleston - North Charleston 16,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 17,Charleston - North Charleston 17,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 18,Charleston - North Charleston 18,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 19,Charleston - North Charleston 19,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 2,Charleston - North Charleston 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 20,Charleston - North Charleston 20,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 21,Charleston - North Charleston 21,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 22,Charleston - North Charleston 22,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 23,Charleston - North Charleston 23,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 24,Charleston - North Charleston 24,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 25,Charleston - North Charleston 25,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 26,Charleston - North Charleston 26,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 27,Charleston - North Charleston 27,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 28,Charleston - North Charleston 28,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 29,Charleston - North Charleston 29,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 3,Charleston - North Charleston 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 30,Charleston - North Charleston 30,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 4,Charleston - North Charleston 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 5,Charleston - North Charleston 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 6,Charleston - North Charleston 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 7,Charleston - North Charleston 7,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 8,Charleston - North Charleston 8,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - North Charleston 9,Charleston - North Charleston 9,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 1,Charleston - St. Andrews 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 10,Charleston - St. Andrews 10,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 11,Charleston - St. Andrews 11,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 12,Charleston - St. Andrews 12,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 13,Charleston - St. Andrews 13,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 14,Charleston - St. Andrews 14,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 15,Charleston - St. Andrews 15,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 16,Charleston - St. Andrews 16,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 17,Charleston - St. Andrews 17,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 18,Charleston - St. Andrews 18,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 19,Charleston - St. Andrews 19,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 2,Charleston - St. Andrews 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 20,Charleston - St. Andrews 20,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 21,Charleston - St. Andrews 21,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 22,Charleston - St. Andrews 22,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 23,Charleston - St. Andrews 23,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 24,Charleston - St. Andrews 24,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 25,Charleston - St. Andrews 25,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 26,Charleston - St. Andrews 26,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 27,Charleston - St. Andrews 27,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 28,Charleston - St. Andrews 28,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 29,Charleston - St. Andrews 29,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 3,Charleston - St. Andrews 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 30,Charleston - St. Andrews 30,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 31,Charleston - St. Andrews 31,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 32,Charleston - St. Andrews 32,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 33,Charleston - St. Andrews 33,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 34,Charleston - St. Andrews 34,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 35,Charleston - St. Andrews 35,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 36,Charleston - St. Andrews 36,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 37,Charleston - St. Andrews 37,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 4,Charleston - St. Andrews 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 5,Charleston - St. Andrews 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 6,Charleston - St. Andrews 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 7,Charleston - St. Andrews 7,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 8,Charleston - St. Andrews 8,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Andrews 9,Charleston - St. Andrews 9,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Pauls 1,Charleston - St. Pauls 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Pauls 2A,Charleston - St. Pauls 2A,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Pauls 2B,Charleston - St. Pauls 2B,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Pauls 3,Charleston - St. Pauls 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Pauls 4,Charleston - St. Pauls 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Pauls 5,Charleston - St. Pauls 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - St. Pauls 6,Charleston - St. Pauls 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Sullivans Island,Charleston - Sullivans Island,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Town Of Seabrook,Charleston - Town Of Seabrook,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Wadmalaw Island 1,Charleston - Wadmalaw Island 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Charleston - Wadmalaw Island 2,Charleston - Wadmalaw Island 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Allens,Cherokee - Allens,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Alma Mill,Cherokee - Alma Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Antioch And Kings Creek,Cherokee - Antioch And Kings Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Ashworth,Cherokee - Ashworth,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Blacksburg Ward No. 1,Cherokee - Blacksburg Ward No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Blacksburg Ward No. 2,Cherokee - Blacksburg Ward No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Draytonville,Cherokee - Draytonville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Ezells And Butler,Cherokee - Ezells And Butler,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Gaffney Ward No. 1,Cherokee - Gaffney Ward No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Gaffney Ward No. 2,Cherokee - Gaffney Ward No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Gaffney Ward No. 3,Cherokee - Gaffney Ward No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Gaffney Ward No. 4,Cherokee - Gaffney Ward No. 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Gaffney Ward No. 5,Cherokee - Gaffney Ward No. 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Gaffney Ward No. 6,Cherokee - Gaffney Ward No. 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Goucher And Thicketty,Cherokee - Goucher And Thicketty,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Grassy Pond,Cherokee - Grassy Pond,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Limestone Mill,Cherokee - Limestone Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Macedonia,Cherokee - Macedonia,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Morgan,Cherokee - Morgan,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Musgrove Mill,Cherokee - Musgrove Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Ninety Nine And Cherokee Falls,Cherokee - Ninety Nine And Cherokee Falls,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Pleasant Grove,Cherokee - Pleasant Grove,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Pleasant Meadows,Cherokee - Pleasant Meadows,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Timber Ridge,Cherokee - Timber Ridge,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - White Plains,Cherokee - White Plains,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Wilkinsville And Metcalf,Cherokee - Wilkinsville And Metcalf,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Cherokee - Woods,Cherokee - Woods,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Baldwin Mill,Chester - Baldwin Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Baton Rouge,Chester - Baton Rouge,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Beckhamville,Chester - Beckhamville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Blackstock,Chester - Blackstock,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Chester Ward 1,Chester - Chester Ward 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Chester Ward 2,Chester - Chester Ward 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Chester Ward 3,Chester - Chester Ward 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Chester Ward 4,Chester - Chester Ward 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Chester Ward 5,Chester - Chester Ward 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Edgemoor,Chester - Edgemoor,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Eureka Mill,Chester - Eureka Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Fort Lawn,Chester - Fort Lawn,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Great Falls,Chester - Great Falls,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Halsellville,Chester - Halsellville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Hazelwood,Chester - Hazelwood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Lowrys,Chester - Lowrys,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Richburg,Chester - Richburg,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Rodman,Chester - Rodman,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Rossville,Chester - Rossville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chester - Wilksburg,Chester - Wilksburg,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Angelus-Cararrh,Chesterfield - Angelus-Cararrh,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Bay Springs,Chesterfield - Bay Springs,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Black Creek,Chesterfield - Black Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Brocks Mill,Chesterfield - Brocks Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Cash,Chesterfield - Cash,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Center Grove-Winzo,Chesterfield - Center Grove-Winzo,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Cheraw No. 1,Chesterfield - Cheraw No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Cheraw No. 2,Chesterfield - Cheraw No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Cheraw No. 3,Chesterfield - Cheraw No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Cheraw No. 4,Chesterfield - Cheraw No. 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Courthouse,Chesterfield - Courthouse,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Dudley-Mangum,Chesterfield - Dudley-Mangum,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Grants Mill,Chesterfield - Grants Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Jefferson,Chesterfield - Jefferson,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Mcbee,Chesterfield - Mcbee,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Middendorf,Chesterfield - Middendorf,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Ousleydale,Chesterfield - Ousleydale,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Pageland No. 1,Chesterfield - Pageland No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Pageland No. 2,Chesterfield - Pageland No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Patrick,Chesterfield - Patrick,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Pee Dee,Chesterfield - Pee Dee,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Ruby,Chesterfield - Ruby,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Shiloh,Chesterfield - Shiloh,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Chesterfield - Snow Hill-Vaughn,Chesterfield - Snow Hill-Vaughn,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Alcolu,Clarendon - Alcolu,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Barrineau,Clarendon - Barrineau,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Barrows Mill,Clarendon - Barrows Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Bloomville,Clarendon - Bloomville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Calvary,Clarendon - Calvary,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Davis Station,Clarendon - Davis Station,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Harmony,Clarendon - Harmony,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Hicks,Clarendon - Hicks,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Home Branch,Clarendon - Home Branch,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Jordan,Clarendon - Jordan,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Manning No. 1,Clarendon - Manning No. 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Manning No. 2,Clarendon - Manning No. 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2022,governor,,Clarendon - Manning No. 3,Clarendon - Manning No. 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
